"uuid","magical_power","level","networth"
"0929613afd13421c826d199aafa117b8",263,131.15,"928797740.13"
"092c3834948048ff84230acb1e8ce170",290,131.67,"822251448.74"
"092f84753a954035a95cacf32ac096b4",752,237.22,"4468198416.48"
"092f90d3ac93401e9a41ffac4b1afbc9",368,108.73,"402362473.31"
"092faf602a314b51a487ef20b36392a0",670,174.49,"2594812637.57"
"09322a8ac19a4797845fc216ffd2e83d",1013,261.16,"9776253889.52"
"0932ec2df8f04276bdddcba03de0c058",905,248.33,"5694665028.70"
"0933d752900841a3a2b9438944d2598f",738,268.99,"6276286808.64"
"0938364394b54c15bb3b12cafa0247e0",851,218.99,"395360519.39"
"093c8d1274e44d448657d54380d73b88",478,94.80,"898674834.34"
"093dcece4520413faee40f81bb3e1553",368,88.14,"632279385.84"
"094042db7f7440e3878db80c8d0cbcf7",201,63.37,"99348865.48"
"0940e76c9e1f4d798a124c4fa923bca3",1334,323.13,"21077995078.84"
"0942c2682eef41f48ce17e6e6a746fd1",1362,382.55,"23604731482.77"
"0943c297778f4ee1ba5312f935fc5aa4",1073,302.04,"27297977744.23"
"0945299807464bd2ac955af78d73d4cf",383,142.82,"2460441643.23"
"09462ab64dbb48f1b5f6d0a714455d7d",132,102.46,"206638300.64"
"094637b874b242fd9500c33530796f93",494,220.23,"966744120.52"
"094b2b88da514b259596c9dae15457c5",1068,361.25,"9681811739.98"
"094bc3d9f1b4492c9d2747c10f9758a0",1495,394.64,"40527249515.61"
"094ca061533141ca930fd4b9e134ba0c",508,157.97,"2993333980.56"
"094cf7df86e541dbb0a72806b32812e7",113,42.67,"63668180.53"
"094d71c532334a269415ddf53ea806d4",991,325.79,"8231110716.07"
"094ebdff217e4b28bd8449ef98d8e4c5",902,276.72,"6583481527.82"
"0954bdd8655743b1ad49ccc0a235af9c",1638,375.73,"78503312360.05"
"09559d2ca92745779d856918a5a3dbb7",778,248.21,"4182956871.72"
"0956c93f091545d7a1f9a679cbe91d2d",1528,324.36,"32672407102.98"
"0957a21f909b44668b99989a6057bd72",1580,349.53,"33055115729.43"
"0959747d0a294bef8b363ae70c16edc6",240,137.64,"697835465.99"
"095cc96b2a2e4786b709a932083af1db",1463,302.65,"11280523210.44"
"096102643517462d95168e244e110afe",1252,372.29,"15725401687.50"
"0961a40240014f0b8feb79d6b32c93fc",444,190.86,"1377970968.59"
"096279ab7f5f41da8a6c1b75442f5d5c",863,202.00,"3645472981.52"
"096409cf8fce4b919ee1b8fe36bcdd26",1154,201.40,"1714619842.34"
"0968986aff9042c198ab1adadd5f183a",1176,331.29,"27481197981.29"
"096905e4cb2b409198ab0fdf70d0c906",778,231.03,"21052053114.14"
"096a0b1204ca4e91810c1010338e27cf",1487,367.63,"33587430736.16"
"096b4f9eea7b42b3a7ca69e3824b4e1d",50,67.11,"229415149.44"
"096d551044774c89b9258e9596a25217",787,206.45,"5667533283.91"
"096e39f5f521466d92b09de1f767a595",735,297.41,"5550745023.09"
"097258a562ff43dd888f3d8089ef3299",666,251.53,"2522216891.66"
"0972777ee09e49119f28eabfab1acba2",586,172.76,"3528930849.64"
"0973a5f2b23e467b9ebd63b388184df4",39,26.95,"37240104.37"
"09748fb215f3440f9b98b8b091a4d44f",766,225.15,"3418725058.36"
"09756123fdbe40568c0c011849e90a25",1342,309.46,"17725069970.93"
"0976cc28004b4a1a8fe99e2e62de1af0",237,102.27,"524397939.04"
"09770ec205a24a429a07873321676964",691,250.18,"2118851835.27"
"0977bf10a24849ddb963155ed964b5f7",383,96.13,"569229083.74"
"097801ad430c43ad9f5c39a68dc0bb1b",778,276.99,"4058394528.52"
"09788efc9ab94892a8dc0095ae3b8822",403,95.97,"768680315.31"
"0979b958fb454f53bbf4060a8fe5929b",786,245.64,"82929847976.47"
"097db828f3ce46849ca8d967e8b7e467",1712,461.31,"130954518714.88"
"097debeed27a49c99ef01aa373ec55e8",191,71.16,"112895706.71"
"098004460acc42478ab88cb9112342dd",1322,257.28,"14394843338.18"
"098397dee05e46da86ae7cdd3e01adcb",1399,348.33,"20347247674.75"
"09858896226d474d8cbf4316de54d116",621,116.50,"1998524768.68"
"0985927af4f04084911348173f631834",766,168.04,"5942233230.76"
"09864ffe895a4ce19d2f9c82057e39fa",1687,446.79,"47538285689.65"
"098939fd5cd44ba691853b9af9dd7631",1158,403.96,"31349023673.17"
"098c8bfd9e36441e82deef7f37058485",1313,361.06,"24414555143.05"
"098d8c9ecf274fa29d32fdee13f00869",967,239.70,"6444314185.66"
"098de758098a476c9c7c6f8888970735",1384,394.71,"38051222477.18"
"098f419c7cc148a5adcd30321a5f203a",283,65.98,"261716331.26"
"098fa55d11b9475a8ac795016840bc68",664,218.95,"3496574101.64"
"0991274eea9c4c2e8d579e3ad4d80433",651,263.56,"6275767738.30"
"0993ce24e5134a76a84ea714bc4e19a2",317,87.57,"186689591.51"
"0995296bd9124c06ae08baa8f2249e5b",634,136.22,"1194075393.44"
"09989e0e2d574d21bde281b260d8c313",1338,314.13,"15797948541.53"
"099ba029782046d9a8fcf150ebea5942",525,153.54,"4095850413.18"
"09a0d88f54104b4dae03b3509d265fe5",804,347.76,"18062146504.21"
"09a15ff1deea48b2a5e956a52d496957",569,181.45,"2311867109.61"
"09a30e3c86da40e397081f991828c40b",1073,289.44,"9311072738.01"
"09a7a384ccb24552985a99faed97fc55",905,245.74,"7136986140.13"
"09a7d18030a34b9997f5b4226802c505",803,226.48,"3198086080.27"
"09a7e4706cd7441a8656e3e00881cf5d",833,212.32,"3006735279.76"
"09a966b64f964e90b540af1f8381b329",1216,304.20,"32602768765.84"
"09a9f56cefca492683044f8c0b8195ff",519,138.94,"603824943.32"
"09abd18320cf4d42ba626c4c2f4ffed8",49,44.47,"90363230.68"
"09af08251a394523ba06bda83ed3f5b5",893,188.35,"3945194897.90"
"09b10e8140aa4e6eb18640f5eae2994c",714,268.02,"9034899397.72"
"09b47fdb9e9546848b54e1df8c7b7f9f",587,148.25,"1072202708.49"
"09bcf895578a41e491a3c87741dfdcc9",788,305.12,"4974513435.43"
"09bdaa165a1c47658aef1ccd21b9cf45",1757,469.44,"131428441838.65"
"09bddfa1ee3b48f3a8cb21b2dc122be9",594,291.88,"3571697400.52"
"09bded858a2f4dfca4e1d66c1eb9257a",1275,307.32,"13603687885.19"
"09be3364d05945dd9e791099b46c453b",358,94.34,"580138125.14"
"09be35da91124f7084bb8bbe5099cf38",1316,289.25,"11592379499.90"
"09bed800439048d4a1345ead0f9eda2b",588,157.16,"6604626894.74"
"09c0d4d7b0ee41e69fb2ae13d3d55a5b",989,255.87,"7581158153.67"
"09c4ffa2f5d6427d801716088c6f1739",384,109.80,"350959045.93"
"09c5931b68084c21b5b63d5335be4ecf",1372,315.59,"21740537113.13"
"09c85b33580f449797dee789d2a3562e",809,258.49,"8916645479.73"
"09c8bf6e62f643b49ac3fa22f507c72e",1243,323.41,"204124662597.29"
"09c93197f7ef4424a70fbce36e908edd",514,127.64,"1206507941.69"
"09c974d94a714719b29fa14a76695873",398,137.98,"2892179534.25"
"09c9f5fb234a4f61af28146e5eab6eaa",683,228.92,"4914747256.38"
"09ca85e27d0f41f09750522a1df498d1",331,133.01,"1343409041.73"
"09cb7978eddf448db90555e4ebb6f2d8",362,102.69,"151590213.58"
"09cd5426ca6b4973b6d0527b8e88ca7e",641,132.37,"1194412347.50"
"09d040a564ed46bab6df0cfa908357b7",1467,324.33,"7708411204.37"
"09d4daeaa1f3480ca10043dde9c38fa9",1246,266.26,"10599675839.33"
"09d641858d5e4777b69bb2be303dbc56",627,195.94,"1550735845.24"
"09e0aa74508a41ef847c4c2a8187f22e",939,210.81,"8977747031.96"
"09e20bb2ee524c7bb97ab4b5d8dfdda6",642,168.56,"627031509.62"
"09e2ae62438245d382862a0b1828da84",831,277.85,"8409049207.86"
"09e76b2e9f9441cf923b47ef9247a4e1",1411,331.17,"17038548373.21"
"09e807031775452f80d2874b8b0f5014",1275,373.11,"14395016588.24"
"09e99b164b064076bfa49fccd9370b76",1352,342.42,"15669557796.48"
"09eb8f91901d45d88e4633e778878cbe",546,184.97,"891197528.37"
"09ed393ace6f4373b6780a6d484ca2b9",1425,259.48,"27211923406.70"
"09f0562b338d4f369e7579d62047f05c",663,276.61,"6455642484.25"
"09f08a810e2b4222a146b4be720d0a7f",1305,281.23,"46095889153.42"
"09f29eb6ffc845cb8cf6d25f38b22371",1099,238.74,"7018921921.65"
"09f45f2893054b17b673cc02eac00fb8",1162,297.36,"7741761142.49"
"09f4fbaa7f6b4d30950dcec49f21bbcc",1443,302.99,"23080833446.62"
"09f60d94b6d74fe5847f48aaf9cf8771",1348,318.87,"20917977230.21"
"09f86a4d400f4e3fb4f3ef9aaf2caa28",647,239.18,"3292382921.15"
"09f94197d0b148caa7320ce1cbdd2685",802,319.42,"11718927489.10"
"09fac5f681d74bbb99c72e963b75a2a6",44,67.00,"1475256053.70"
"09fb78da82a0431fa0fd9830aa6409b3",40,27.30,"58089295.00"
"0a0071a586e6476395474de9152efc18",973,320.92,"6842248331.91"
"0a0105dbef684991a2280ad9aa395c0d",1736,416.03,"43512878317.18"
"0a01687ad2454ca48c6b12b4fd438966",502,140.90,"991361635.34"
"0a05b305651c4a72af9aa3a7442f8b17",1669,408.34,"41463717484.97"
"0a090c64bc644b44bc9082ed03f1a56b",1009,213.17,"5371055544.57"
"0a0bae461de14f2faf1c1233f8c09d83",259,122.04,"611640464.70"
"0a0d60c3a9254880b426b23c7a198ed4",483,140.20,"2875237633.73"
"0a12e23ae9474c94bcad5e2a10cc2377",1081,252.19,"5880378401.23"
"0a16b51dbef84d2fb3bcfaa55508ca42",518,175.39,"113633389.67"
"0a1a5b191ddd4365b481f92570b7f5a9",335,98.34,"518328282.30"
"0a1ab820a51b48c68d115efd5a09e88a",184,65.31,"134554830.67"
"0a1f995c89164450b8767aa39a847094",1351,372.43,"18523826751.96"
"0a2087ee8b954b24aac3c7251245f9f3",994,299.40,"9745338971.54"
"0a20d0cfec1f42b6a9d9f5611efe4d9d",1283,404.49,"27345012754.62"
"0a2376d8107f4a69b8f23d59e3132ba1",503,98.43,"759120294.23"
"0a2383c364c649159a8e643e8fcc9bbd",1002,275.83,"7487459720.58"
"0a25c78e9de3410ebe9fba1fc8409b0e",554,154.93,"6812972321.05"
"0a27a3e5c3ac45c9b02de508a5a166b5",733,199.03,"5863671988.84"
"0a28bf0801444f54bdd8c400e40e5ed4",497,154.72,"3387463868.51"
"0a29e1c0f64e4701aff6282f2f201840",347,126.26,"621314238.29"
"0a2b4289a0f14db4928046f2ed644b38",1174,331.46,"14632622022.83"
"0a2d0e33f39c4f2e87d3cabbaa00cef7",463,120.81,"2429192422.62"
"0a2e8bab42f24a66bb67ae988cf3c3af",974,252.30,"8904830588.01"
"0a30721907994732a50f3def0eb915c3",260,126.67,"1251051603.05"
"0a344a397c684d9b90a81daa04093e08",592,190.92,"1558421798.07"
"0a37090453b1471e9ef81f3a8ee9f7a9",721,197.52,"7201252891.53"
"0a3c119b19a440f78041d97f9102fa83",619,186.42,"7982701209.79"
"0a3e4f3c1e034aaeb62e8c64e8f1c70f",743,202.14,"4435508435.57"
"0a3e7efc5bb3461eb18f47a64e4d9721",1432,409.55,"19155679438.22"
"0a4043a7eb9d4689bb6e72f5860f5db9",809,207.73,"5404467211.16"
"0a4181c9bf9f447694236a38d196d15d",943,333.01,"4826573991.88"
"0a44bd48e2024212ab1f552483914277",502,171.37,"2908625095.30"
"0a47c76bd45541e7b39c4dc351d84c72",795,214.60,"10341896942.79"
"0a4a70fc6fe9451daaf276cb7d8f0cc8",1147,240.34,"10033011639.63"
"0a4b5764994140ab89296436516a774e",484,81.17,"311250652.40"
"0a4cc9b8b1f540c89aee504fec81a9b7",1104,329.44,"9627987976.80"
"0a4d2f64aaa3489eb39919f16b49089b",446,159.81,"1035035920.67"
"0a51785967ce4fa194045d1a20f9d96e",779,254.87,"2740486937.84"
"0a51f665a8d54ff4a2dfa91b076a4a95",1634,378.72,"35076798428.25"
"0a57d00f4bb1486d920d7c9a4c78868e",1468,329.21,"17591116635.62"
"0a582bd7dd3f4b07be8f86d83ed6d593",675,238.20,"4926820690.00"
"0a587b731d474511808eaecc09583ae7",589,222.28,"1826652376.01"
"0a59143c4d1e418d8d30c12686ca2331",761,182.07,"1657946336.53"
"0a5a56ba43454f9a98b976513adbea82",596,224.22,"3124880118.84"
"0a5a95c8be41461f8b535e0dea3956ab",1511,337.29,"24293169317.68"
"0a5aea6630654a68b66b2d9d0d239e5e",1761,472.47,"32073794274.43"
"0a5bade9d86547098f2d6dd107659c64",1472,386.62,"9330195957.80"
"0a5e159058a1407cbab4cc1d275ad8e6",1499,417.32,"47235611526.92"
"0a5e9fc2fa28407d86aa85384e811976",552,157.02,"1544924117.04"
"0a629ca7d99d4137b5235a92f77ff713",1746,469.17,"81495946285.08"
"0a640fc0940f4fe08e389d44575a6c1b",550,157.46,"3041605964.44"
"0a6746cbf8594279a15a7e5a2c55c428",921,300.64,"11216749222.31"
"0a68c176baee477b8fae6eae885bda38",1436,328.15,"26129001399.64"
"0a6b97bc26654b1ba572c0229d0b9d41",643,191.44,"1830583689.41"
"0a7002e7ca534e51a8a9b08bd96a777f",1091,356.02,"21980790519.80"
"0a70626ec6d74dfc8bd2794d3ee235d9",559,240.52,"3035278821.72"
"0a73220454bd49f2be52743e560054ce",962,190.09,"5071850696.41"
"0a73382fdcbe4ee7bd332c9fca76cfb5",1437,394.01,"26810053715.74"
"0a79650ee658416e92596bee9230d16c",1113,297.41,"2363639018.73"
"0a799045b7d64a50a9d614e816eca5c4",376,80.43,"426788455.72"
"0a79f9e4fcc245bd9d0951c79e111c47",590,163.00,"1096916507.38"
"0a7af6e4e67c483a8f38a0dc64a219cb",1475,404.19,"26796926423.79"
"0a7c08e5c3ee43158eda2669846f19ef",1096,336.44,"13871324003.10"
"0a7d1bbbcd054c348247d60e867def58",1695,418.10,"47622219524.97"
"0a7dbd5c22724e109859349a733a10ba",686,173.39,"4898433141.73"
"0a7e59e8e5d94db9890eecaf735eb5e4",525,174.44,"2164747916.63"
"0a7ff9d62ee74a82961cecbb9155707f",1008,285.94,"6520631553.93"
"0a7ffc84eec949b0a7a1e5e937eae688",1008,192.33,"14886004365.17"
"0a82e2a7de804db9be326d17981e28d8",866,263.55,"4984070994.35"
"0a83457572d94273b2af53e8e28b86b5",343,236.65,"1132058249.87"
"0a83abba2a8d494dbad6436f03fdcc08",257,124.88,"452806108.48"
"0a88d84220d84543a0096f30e1333ecb",119,70.99,"165781423.91"
"0a8914c78c3a40b9b4746d23b6195fc8",722,274.49,"8792178650.68"
"0a8917b3026b4996b3508b88877e8414",662,189.93,"2553699298.80"
"0a8e56d7c47f41aaa6d0828c3f1f4f52",231,73.24,"542269519.96"
"0a8eb423b9ab47da8a9ab2deecb7659e",940,325.40,"17536547202.58"
"0a8ed622a12e49b4b71d99dfec7cae1a",1605,400.74,"37073321104.96"
"0a9079603097496380b79408315aedcb",787,277.92,"2276125556.49"
"0a90ce22c2244a84a4bd144b65724f8c",813,266.61,"54000741979.53"
"0a915e59431744f3bd012a4faa554e33",827,208.65,"7370285657.47"
"0a9205d35a8c459788904f34facade79",623,149.88,"3622728780.51"
"0a99ab68aedb4759a0a8a573f451585a",987,265.64,"14448203735.19"
"0a9acef72aae41748be6f4f4c9ec3be1",725,185.91,"6719820442.95"
"0a9c3ec7e17c41a0a8538cf60fdf08c3",869,286.45,"6114891482.07"
"0a9df6aeb95b445a950dc9541532ce8a",253,82.45,"323320203.97"
"0a9ede2896cf4f13b6c9a7f484159f57",676,186.11,"2194050408.49"
"0aa47399c7424807964642c84375e559",1501,345.02,"20747456459.25"
"0aab0134d0ea48f29ce7d2d6a369fd82",592,208.64,"3043786617.96"
"0aabdd37a2a046e0a5fde4e5aba8771b",1293,362.68,"25822810614.20"
"0aad83d55f304df394ef6e687a33d5a9",1038,226.92,"12230978535.20"
"0aadf69a867f4ddfa72bd9ba10625248",1183,356.82,"18785731256.46"
"0ab6de5c76d6444fa11804a619258c68",566,225.27,"2303099455.47"
"0ab76885279048fcb04fdd2cda320e9b",519,194.16,"2133040581.24"
"0abac38be08c4958b4b5a7fead20ccba",355,112.47,"1463307703.66"
"0abb1816727c4cb9b306d4ad2e5a5d78",638,108.52,"5650783454.14"
"0abb514d934c4d98945b6bf7078b62d7",62,59.53,"126177074.23"
"0abb872e4a30480eab3ec13aaecbfb97",802,232.16,"3985903642.85"
"0abc138e3d9b4b2b866cfa16f019a7c1",351,130.57,"1081918585.61"
"0ac1217de0fc442183fe41bdaa6c0b00",499,157.41,"2096289801.11"
"0ac26556106a490ba9a0a4bb8c208702",1572,337.75,"43691072951.31"
"0ac6f0fa8bd546da8c12cc86633bc16a",664,221.53,"4150466620.92"
"0ac7c67725a84755bd385395d0247b2f",308,161.05,"2714453472.90"
"0ac90cd7ee3b4086851954fb8600cfa1",1452,338.78,"21946077229.55"
"0ac9d6301c2a45b4975fb4ff2b456c6f",296,128.42,"1393708324.48"
"0ad047735b484893889218f02a782e17",579,202.76,"3812410149.11"
"0ad0a58e0b9343c2a225e543c272e4b5",574,196.80,"2420915325.37"
"0ad2594bf6e649a6beacc15de5363f20",1575,328.86,"75498658521.24"
"0ad3419c918847d486b839fe4fd573c8",494,179.18,"1949841955.23"
"0ad6b2ae553a4c0d8d1180425e4c900b",1336,294.66,"19671604631.33"
"0ad871b38aba46869dc879af5127e6dd",658,190.14,"4247228350.49"
"0add467d597842be811c6d3d711f8db1",398,149.18,"2182489419.18"
"0addad35c53947feb21c1108ff23647f",1355,384.63,"25075719314.28"
"0addd2775f3b481397dc1701a84e7a49",386,204.49,"1651007937.81"
"0ade38cc0b96487fbde95a2b968c06d4",1301,340.14,"10367059190.52"
"0adea41c66b34353a2a7b2f6ce78c372",843,161.72,"4290485965.39"
"0adf524f236947e39ccc6029a8abf7f6",1027,316.13,"10599629014.19"
"0ae932f3fdfa40ec920bb4f830b00090",808,236.52,"2216079645.92"
"0aec4d9701304292ad9962ff25a59a20",186,91.15,"383614325.67"
"0aed6cf6f1b64755b7f480facc1c9375",1092,295.79,"15425041889.01"
"0aef2f6970994658ba4ac8227e3ee974",1455,306.11,"21687055706.31"
"0aef3220604140efb74ec990b5c74d1a",1286,365.31,"41492918481.86"
"0af1700bd5724395bccefbb8d7115f54",270,106.01,"570399390.79"
"0af29a9f427245b793a5246a5f6def70",582,224.08,"1792558361.99"
"0af38f0ff39041809a2526bca406165b",764,286.15,"11183207548.19"
"0af83be7c35a44429ef77a059d5b32ec",1761,452.51,"55351115323.86"
"0afad61e90374b5897fff9c3d5913e4a",1481,417.58,"39344036978.30"
"0afc43c20b2046c292169dce6485ae30",640,113.87,"2573097399.04"
"0affc2f739624c93b891181fde25cf52",982,260.62,"8546595306.09"
"0b0172c6e10f49dc9f27c9cf12e9ed7b",1632,433.83,"34469171922.28"
"0b026c3607b243e48853113064069052",632,231.34,"5731276723.76"
"0b027d7231274743b24f3ab173988562",1498,396.07,"36545016320.59"
"0b02b89069ca43d6b9922c7b0e5e13b9",449,135.36,"1905038420.37"
"0b04a37478ab452887145d77a799f3d0",1336,364.71,"14695330826.48"
"0b07d17d4862485fb662ad8bc07e1a63",1325,324.68,"19630158050.35"
"0b088b8b2ec34a06925ddf02b81b348b",401,140.04,"954322848.04"
"0b0b4f4576ca48ff878275a53827ef89",330,140.40,"1034860249.67"
"0b0bdd97e7ad498e8308919cd70254c5",365,131.19,"697851390.88"
"0b0cc5f3a51a45bbb0cf3fa0fe19334c",984,245.62,"2946685267.47"
"0b0d0d2545f94c8d8ea80fc8e6c36e1f",500,187.12,"3227596614.56"
"0b0e22bd4a514a079a20eea86446bd7a",1761,460.61,"58965160406.46"
"0b0f3d80e00a4e4aa8505dd01a314b8a",922,223.62,"4965238839.13"
"0b0ff0b6685a408b9d32eeea8c698a23",734,256.50,"4389777042.16"
"0b117c1ef117463794b924adad885d81",637,192.68,"2911660102.09"
"0b11fd26b4474853b1ad9bd5a0f0162a",272,107.62,"282945024.82"
"0b1409b18c954a04a4795ee4ecc96d86",697,142.87,"1460857612.14"
"0b16438c53694f599d45962dd17606f8",867,239.16,"2671747198.64"
"0b170dafc0d64b5abed016dc8f2e327b",346,115.77,"466280350.16"
"0b19a0dee09e47ddb23c4f1048cebe63",508,139.07,"699499478.43"
"0b1a56c4fcdc49668df22f4f43c8ab9d",1581,378.68,"44515944719.95"
"0b1e134620094905923cc366aec219ed",544,217.57,"2767784880.66"
"0b24d01fa0a24e63b1bf019abe953d50",759,182.57,"3027355582.03"
"0b2a927c3f354e63a9bd1a836e16ab85",799,221.23,"830146353.56"
"0b2aeccd89914032acd6d90952635535",379,163.00,"612430365.47"
"0b2afaec11de4dee9fd21bea92626dac",1453,312.42,"17076553564.08"
"0b2c49afe1474e17bc1c4ae846378235",1372,388.90,"20668193619.76"
"0b309b12316847ad927cfdc7068f9588",1046,235.89,"5631663245.46"
"0b33ab7154af4ccb9b8e55c27f12cb6a",1613,413.76,"62673634632.62"
"0b33ea85a1e64c0c99f3471e07c481f0",1301,263.86,"9405390724.74"
"0b37ddbaa6b64fc39cfe344da5dfef26",1601,415.39,"41858399118.53"
"0b4057e8e70649ebbc260fddca498df0",577,141.39,"93467193.94"
"0b43059cdcd24c8ba97e4242cee362c7",551,214.32,"4912635045.70"
"0b44644a211b49c48f55384ba2c58ef6",1120,205.00,"7900935986.72"
"0b462958652c4d4ab3181af05f9e4338",1623,439.07,"62923971287.46"
"0b46cd8961f24b3e83204e481bfc5812",0,19.72,"4880049.66"
"0b47164abdde4a2b9ada0cf17e5359cc",983,299.90,"11757254785.87"
"0b4730c3fe2344e8961c9f371a5fe379",677,205.32,"4023353892.42"
"0b496457495e4342be669ab35cb78503",704,206.16,"1624045244.90"
"0b4e47fd62bf4f9489d87cc2bdf120a3",595,106.84,"733878167.53"
"0b4fddbfe4614cd89fcbdec87fef31ed",629,223.44,"4613807945.99"
"0b51c24fe4b4438588c2d4e035a39a8e",204,84.38,"221054435.86"
"0b53a82749524997993babb828353585",803,267.65,"4998102677.86"
"0b5469e33af445c6a6bc43850294d437",1370,376.63,"16337320703.22"
"0b55ff634d294889b912e4d30353ed8f",1360,404.42,"18072066251.45"
"0b56fd557d81434cb7810184f796d136",1443,373.76,"21813466856.90"
"0b571a17920a4cd9b860de8aba901170",611,270.57,"8181915799.56"
"0b5a408f1cb64f9e83db79141115f6ff",1183,317.18,"16223375833.70"
"0b5ad17baed842eaa78a7475ef97890c",769,166.56,"6130977539.36"
"0b5ed7a59f2340d0bfacdf54e5c557c3",1444,242.41,"16665605081.47"
"0b60a39073d145ef91e14b81dabd1c26",677,225.97,"2430973513.30"
"0b612d5e341044e78ab176ca5a23de3d",626,213.59,"900528906.47"
"0b620fd11d2d48b18f5470f441cc4a4d",779,171.50,"3347457898.33"
"0b64f035dca44a8fbe3306fefa7b8af4",1124,323.36,"10032873239.82"
"0b680f2e85224b5b949837280c689243",178,94.26,"808882949.85"
"0b69798f27114d05ac1abf88b17e06da",457,134.66,"1051411466.34"
"0b6aee0d31704182ae8fcce683f11af2",700,189.47,"5497984753.49"
"0b6bfb7b0d5b4dfebf6ec552b669d9c0",395,106.28,"396399204.39"
"0b6d0bffa45e4a5bb7a3ce26f1f8c6f9",1371,385.49,"2578100288.74"
"0b6fca338b014a50984f0d5e671301d4",631,167.58,"1301804778.21"
"0b71345a717743ca93dacf1a043b7998",1100,239.00,"3357473529.22"
"0b73dce83d7141b499dfb86a4093ddfc",254,63.71,"286424246.26"
"0b77553e12e848b4ba374e6f1c86164f",1594,378.14,"59124001319.73"
"0b7b33bbd98a4e95b558c389e1f779a1",1723,459.09,"55692465968.88"
"0b7e5a8a50af4219ba467d79544ae0fa",947,189.98,"8460661069.18"
"0b81e3f7587c49e681903c522892bd14",480,206.23,"2694213776.43"
"0b82b02b8dfc48b9bb46525306cdd66b",1572,409.04,"29764087413.96"
"0b84be0891ef46f4b344ff2bcbeeb678",778,174.26,"3122283063.64"
"0b85cee9aa9b4d7db577d252bfe4f696",1485,443.52,"30806523200.04"
"0b866a84b1bb4994951bc29da9097e13",407,146.31,"2271961148.27"
"0b87fa74c4c5426fbc293310009097ed",580,223.90,"3589009750.58"
"0b8aebed993443f3bc84908fcf98c7cf",44,36.56,"39915841.64"
"0b8b74926b384131ba9c84ce8ae3b668",228,87.21,"158469037.52"
"0b8b8b88afb749d0a939f8f004dc30ee",655,193.90,"4609273138.39"
"0b8fb8f6148540d1824837ed4c2ca407",1137,203.14,"19057806444.91"
"0b90a3112dc44bcea7beb20f6c6dcfda",961,155.57,"12148693933.50"
"0b92cd9975b24e6a818458b07c385002",499,138.74,"680937611.15"
"0b9464018e3043a09544249d5253af90",1467,370.29,"22578475000.96"
"0b9a5427aedc47cab1c33a47e1a43f85",184,82.69,"1160698523.19"
"0b9c26424408457ca9c1d1ade7ee8c85",811,205.60,"2230275670.82"
"0b9d9c1cb73745f29ead187a04f7f1c6",643,167.58,"2183359920.79"
"0ba043089f834f90958945c887ed7904",1527,407.71,"37671152689.41"
"0ba0f36a0a064768b2074eee04734224",459,161.87,"1648033955.06"
"0ba2d990d7e746fc9db176b06b66467e",772,204.19,"2687059229.37"
"0ba60a49ed66422e93e43fc4955620cd",826,194.23,"5501415518.68"
"0ba66b6dca574fdf8f87d0eaa5e627e2",626,158.61,"1947395704.71"
"0ba9eaa866364201ad4e70aae5cfa0e6",1454,340.79,"21745909766.18"
"0baca39d860c4378a4a89bb29b4131e5",670,178.55,"2742593565.00"
"0bafe85c5eb547c481a45a9ee18df0e3",840,308.71,"8838636174.30"
"0bb08e01fddc4615a39243c0189eb27d",1395,357.13,"14750364384.90"
"0bb6a24a5ccf4883aa5745e59344addf",756,193.73,"1489292196.39"
"0bb7d072aaf54fb8a1534ac96963b534",1138,299.19,"13943775481.07"
"0bb93aca9d0f46919b8db6fa991cf5fa",730,315.65,"8290266709.87"
"0bbc5df9b0f64bd89d51e4a7318ee08d",1016,327.81,"12297200661.40"
"0bbd997e4082445886b47c0d8c6f27c0",1639,429.69,"59048851652.28"
"0bbe571f5d2d4737a23ca16a92acb9f2",1231,318.66,"11783655904.33"
"0bc1ba0e67154c1dbd38138a3e5d5c86",1173,364.54,"22941314386.14"
"0bc31939475a434aa858383ba2d15bcd",235,69.66,"148112775.51"
"0bc35c3b802c4b758338e101b66ddcd8",541,209.82,"7191407313.63"
"0bc89b11ad7e46e6a4653826d1db79aa",234,54.69,"98947000.83"
"0bca793961cf4c3fb2837ddae0e728e7",690,209.08,"3482260154.36"
"0bcb9040769b4a1e91a02ae6c36c0676",1231,357.05,"16134920452.38"
"0bccb73917384bb59f153a4bf749b48b",1140,369.11,"13513359128.86"
"0bcd69be3a4d4f459eabbbdea2d3620e",473,143.09,"1208644171.70"
"0bd0e9b49ed140c498d4b0ffc857aeeb",311,81.87,"1437570172.38"
"0bd1e5ae98c54073ba84f7933bfa5329",1345,255.84,"15901567877.76"
"0bd2a677337945e286530cc3318e2abb",1546,431.73,"29573484594.21"
"0bd2da97da06405e8dd6762756272931",369,131.13,"557978007.80"
"0bd3d8435287434ab7ec0cb30b1dbdbe",504,134.76,"3413460151.46"
"0bd49edbe38a4ff8846413de02740a16",1548,388.76,"1424312802.36"
"0bd739ab81954be9a625a8c0de38aa4f",87,64.72,"421955344.86"
